defined_class	defined_class_label	stressor	route
ECTO:0900001	exposure to oral steroids	CHEBI:35341	ExO:0000056
ECTO:0900002	exposure to aflatoxin via ingestion	CHEBI:22271	ExO:0000056
ECTO:0900003	exposure to antimony via ingestion	CHEBI:36919	ExO:0000056
ECTO:0900004	exposure to arsenic via ingestion	CHEBI:22632	ExO:0000056
ECTO:0900005	exposure to cadmium via ingestion	CHEBI:22978	ExO:0000056
ECTO:0900006	exposure to mercury via ingestion	CHEBI:25196	ExO:0000056
ECTO:0900007	exposure to bisphenol A via ingestion	CHEBI:33216	ExO:0000056
ECTO:0900008	exposure to monosodium glutamate via ingestion	CHEBI:64220	ExO:0000056
ECTO:0900009	exposure to disodium 5'-guanylate via ingestion	CHEBI:132932	ExO:0000056
ECTO:0900010	exposure to food additive via ingestion	CHEBI:64047	ExO:0000056
ECTO:0900011	exposure to sweetening agent via ingestion	CHEBI:50505	ExO:0000056
ECTO:0900012	exposure to food preservative via ingestion	CHEBI:65255	ExO:0000056
ECTO:0900013	exposure to food coloring via ingestion	CHEBI:77182	ExO:0000056
ECTO:0900014	exposure to flavoring agent via ingestion	CHEBI:35617	ExO:0000056
ECTO:0900015	exposure to food emulsifier via ingestion	CHEBI:63047	ExO:0000056
