defined_class	defined_class_label	stressor
ECTO:6000000	exposure to behavior	GO:0007610
ECTO:6000001	exposure to violence	NBO:0000120
ECTO:6000002	exposure to exercise	NBO:0000076
ECTO:6000003	exposure to walking	NBO:0000056
ECTO:6000004	exposure to sedentary lifestyle	NCIT:C86589
ECTO:6000005	exposure to coping skills	NCIT:C19382
ECTO:6000006	exposure to sex behavior	NCIT:C17127
ECTO:6000007	exposure to substance abuse	NCIT:C18272
ECTO:6000008	exposure to drug abuse	NCIT:C16522
ECTO:6000009	exposure to alcohol abuse	NCIT:C20701
ECTO:6000010	exposure to social networking	NCIT:C19035
ECTO:6000011	exposure to risk reduction	NCIT:C19694
