defined_class	defined_class_label	stressor
ECTO:7000000	exposure to environmental material	ENVO:00010483
ECTO:7000001	exposure to dust	ENVO:00002008
ECTO:7000002	exposure to fumes	ENVO:02000112
ECTO:7000003	exposure to smog	ENVO: 01000842
ECTO:7000004	exposure to coal	ENVO:02000091
ECTO:7000005	exposure to coal dust	ENVO:02000099
ECTO:7000006	exposure to coal mine waste material	ENVO:00002206
ECTO:7000007	exposure to self-heating coal mine waste material	ENVO:00002207
ECTO:7000008	exposure to clay	ENVO:00002982
ECTO:7000009	exposure to clay dust	ENVO:02000105
ECTO:7000010	exposure to brick	ENVO:01000475
ECTO:7000011	exposure to brick material	ENVO:01000474
ECTO:7000012	exposure to soil	ENVO:00001998
