defined_class	defined_class_name	stressor
ECTO:0010000	exposure to environmental quality	PATO:0000001
ECTO:0010001	exposure to qualitative environmental quality	PATO:0000068
ECTO:0010002	exposure to environmental process quality	PATO:0001236
ECTO:0010003	exposure to environmental physical object quality	PATO:0001241
ECTO:0000979	exposure to temperature of environmental surroundings	ENVO:09200000
ECTO:0000980	exposure to temperature of air in surroundings	ENVO:09200001
ECTO:4000001	exposure to increased temperature	PATO:0001305
ECTO:0001057	exposure to decreased temperature	PATO:0001306
ECTO:4000025	exposure to increased pressure	PATO:0001576
ECTO:4000026	exposure to decreased pressure	PATO:0001575
