defined_class	defined_class_label	stressor
ECTO:9000000	exposure to chemical	CHEBI:24431
ECTO:9000001	exposure to amlodipine	CHEBI:2668
ECTO:9000002	exposure to biguanide	CHEBI:3095
ECTO:9000003	exposure to digitalin	CHEBI:28143
ECTO:9000004	exposure to nitroglycerin	CHEBI:28787
ECTO:9000006	exposure to premarin	CHEBI:8389
ECTO:9000007	exposure to probucol	CHEBI:8427
ECTO:9000008	exposure to aspirin	CHEBI:15365
ECTO:9000009	exposure to diltiazem	CHEBI:101278
ECTO:9000010	exposure to estrogens	CHEBI:50114
ECTO:9000011	exposure to heparin	CHEBI:28304
ECTO:9000012	exposure to nifedipine	CHEBI:7565
ECTO:9000013	exposure to thiazolidinediones	CHEBI:50990
ECTO:9000014	exposure to verapamil	CHEBI:9948
ECTO:9000015  exposure  to  steroid CHEBI:35341
ECTO:9000016  exposure to hydrogen chloride CHEBI:17883
ECTO:9000017  exposure to sulfuric acid CHEBI:26836
