defined_class	defined_class_name	stressor
ECTO:3000000	exposure to organism	NCBITaxon:1
ECTO:3000001	exposure to virus	NCBITaxon:10239
ECTO:3000002	exposure to Enterovirus	NCBITaxon:12059
ECTO:3000003	exposure to Helicobacter pylori	NCBITaxon:210
ECTO:3000004	exposure to Papillomaviridae	NCBITaxon:151340
ECTO:3000005	exposure to humans	NCBITaxon:9606
ECTO:3000010	exposure to human patient	OPMI:0000417
ECTO:3000006	exposure to Toxoplasma gondii	NCBITaxon:5811
ECTO:3000007	exposure to Listeria	NCBITaxon:1637
ECTO:3000008	exposure to Salmonella	NCBITaxon:590
ECTO:3000009	exposure to Escherichia coli	NCBITaxon:562
