table	column	label	nulltype	datatype	structure	description
table	table			label	unique	name of this table
table	path			line		path to the TSV file for this table, relative to the table.tsv file
table	type		empty	table_type		type of this table, used for tables with special meanings
table	description		empty	text		a description of this table
column	table			label	from(table.table)	the table that this column belongs to
column	column			label		the name of this column
column	label		empty	label		the label for this column
column	nulltype		empty	word	from(datatype.datatype)	the datatype for NULL values in this column
column	datatype			word	from(datatype.datatype)	the datatype for this column
column	structure		empty	label		schema information for this column
column	description		empty	text		a description of this column
datatype	datatype			word	primary	the name of this datatype
datatype	parent		empty	word	tree(datatype)	the parent datatype
datatype	condition		empty	line		the method for testing the datatype
datatype	description		empty	text		a description of this datatype
datatype	SQL type	SQL type	empty	sql_type		the SQLite type for representing this data
datatype	HTML type		empty	html_type		the HTML type for viewing and editing this data
coasbrr	defined_class			ontology_id		
coasbrr	defined_class_name			ontology_label		
coasbrr	stressor			ontology_id		
coasbrr	behavior			ontology_id		
coasbrr	route			ontology_id		
coasr	defined_class			ontology_id		
coasr	defined_class_name			ontology_label		
coasr	stressor			ontology_id		
coasr	behavior			ontology_id		
coasr	route			ontology_id		
coas	defined_class			ontology_id		
coas	defined_class_name			ontology_label		
coas	stressor			ontology_id		
coas	behavior			ontology_id		
expo_behavior	defined_class			ontology_id		
expo_behavior	defined_class_name			ontology_label		
expo_behavior	stressor			ontology_id		
expo_change_medium	defined_class			ontology_id		
expo_change_medium	defined_class_name			ontology_label		
expo_change_medium	attribute			ontology_id		
expo_change_medium	degree			ontology_id		
expo_change_medium	medium			ontology_id		
expo_change	defined_class			ontology_id		
expo_change	defined_class_name			ontology_label		
expo_change	attribute			ontology_id		
expo_change	degree			ontology_id		
expo_chemical_medium_r	defined_class			ontology_id		
expo_chemical_medium_r	defined_class_name			ontology_label		
expo_chemical_medium_r	stressor			ontology_id		
expo_chemical_medium_r	medium			ontology_id		
expo_chemical_medium_r	route			ontology_id		
expo_chemical_medium	defined_class			ontology_id		
expo_chemical_medium	defined_class_name			ontology_label		
expo_chemical_medium	stressor			ontology_id		
expo_chemical_medium	medium			ontology_id		
expo_chemical_r	defined_class			ontology_id		
expo_chemical_r	defined_class_name			ontology_label		
expo_chemical_r	stressor			ontology_id		
expo_chemical_r	route			ontology_id		
expo_chemical	defined_class			ontology_id		
expo_chemical	defined_class_name			ontology_label		
expo_chemical	stressor			ontology_id		
expo_construction	defined_class			ontology_id		
expo_construction	defined_class_name			ontology_label		
expo_construction	stressor			ontology_id		
expo_diet	defined_class			ontology_id		
expo_diet	defined_class_name			ontology_label		
expo_diet	stressor			ontology_id		
expo_disposition	defined_class			ontology_id		
expo_disposition	defined_class_name			ontology_label		
expo_disposition	stressor			ontology_id		
expo_env_condition	defined_class			ontology_id		
expo_env_condition	defined_class_name			ontology_label		
expo_env_condition	stressor			ontology_id		
expo_env_mat_r	defined_class			ontology_id		
expo_env_mat_r	defined_class_name			ontology_label		
expo_env_mat_r	stressor			ontology_id		
expo_env_mat_r	route			ontology_id		
expo_env_mat	defined_class			ontology_id		
expo_env_mat	defined_class_name			ontology_label		
expo_env_mat	stressor			ontology_id		
expo_env_qual	defined_class			ontology_id		
expo_env_qual	defined_class_name			ontology_label		
expo_env_qual	stressor			ontology_id		
expo_env_sys	defined_class			ontology_id		
expo_env_sys	defined_class_name			ontology_label		
expo_env_sys	stressor			ontology_id		
expo_env_proc_r	defined_class			ontology_id		
expo_env_proc_r	defined_class_name			ontology_label		
expo_env_proc_r	stressor			ontology_id		
expo_env_proc_r	route			ontology_id		
expo_env_proc	defined_class			ontology_id		
expo_env_proc	defined_class_name			ontology_label		
expo_env_proc	stressor			ontology_id		
expo_geo_feat	defined_class			ontology_id		
expo_geo_feat	defined_class_name			ontology_label		
expo_geo_feat	stressor			ontology_id		
expo_layer	defined_class			ontology_id		
expo_layer	defined_class_name			ontology_label		
expo_layer	stressor			ontology_id		
expo_manuf_prod	defined_class			ontology_id		
expo_manuf_prod	defined_class_name			ontology_label		
expo_manuf_prod	stressor			ontology_id		
expo_med_action_r	defined_class			ontology_id		
expo_med_action_r	defined_class_name			ontology_label		
expo_med_action_r	stressor			ontology_id		
expo_med_action_r	route			ontology_id		
expo_med_action	defined_class			ontology_id		
expo_med_action	defined_class_name			ontology_label		
expo_med_action	stressor			ontology_id		
expo_occ	defined_class			ontology_id		
expo_occ	defined_class_name			ontology_label		
expo_occ	stressor			ontology_id		
expo_org	defined_class			ontology_id		
expo_org	defined_class_name			ontology_label		
expo_org	stressor			ontology_id		
food_ingestion	defined_class			ontology_id		
food_ingestion	defined_class_name			ontology_label		
food_ingestion	stressor			ontology_id		
