#creator_id: "https://orcid.org/0000-0002-2908-3327"
#curie_map:
#  ECTO: "http://purl.obolibrary.org/obo/ECTO_"
#  PECO: "http://purl.obolibrary.org/obo/PECO_"
#  XCO: "http://purl.obolibrary.org/obo/XCO_"
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/ecto.owl"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	mapping_tool	mapping_date	creator_id	license
ECTO:7000056	skos:exactMatch	PECO:0007555	Lexical	exposure to natural gas	natural gas exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000049	skos:exactMatch	XCO:0000046	Lexical	exposure to infrared radiation	infrared radiation exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000049	skos:exactMatch	PECO:0001020	Lexical	carbon dioxide exposure	carbon dioxide exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000033	skos:exactMatch	NCIT:C55816	Lexical	asbestos exposure	Asbestos exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000088	skos:exactMatch	PECO:0007167	Lexical	pesticide exposure	pesticide exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000040	skos:exactMatch	PECO:0007539	Lexical	formaldehyde exposure	formaldehyde exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000052	skos:exactMatch	PECO:0001021	Lexical	ozone exposure	ozone exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000081	skos:exactMatch	PECO:0007573	Lexical	urethane exposure	urethane exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000043	skos:exactMatch	XCO:0000045	Lexical	exposure to electromagnetic radiation	electromagnetic radiation exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000091	skos:exactMatch	PECO:0007085	Lexical	fertilizer exposure	fertilizer exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000041	skos:exactMatch	NCIT:C61398	Lexical	exposure to radiation	Radiation Exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000041	skos:exactMatch	XCO:0000038	Lexical	exposure to radiation	radiation exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000041	skos:exactMatch	PECO:0007151	Lexical	exposure to radiation	radiation exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000022	skos:exactMatch	PECO:0001060	Lexical	sodium hydroxide exposure	sodium hydroxide exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000047	skos:exactMatch	XCO:0000039	Lexical	ionizing radiation exposure	ionizing radiation exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:7000049	skos:exactMatch	XCO:0000046	Lexical	infrared radiation exposure	infrared radiation exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000033	skos:exactMatch	NCIT:C55816	Lexical	asbestos exposure	asbestos exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000034	skos:exactMatch	NCIT:C36251	Lexical	benzene exposure	benzene exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000039	skos:exactMatch	PECO:0007504	Lexical	1,2-dichloroethane exposure	1,2-dichloroethane exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000060	skos:exactMatch	PECO:0007503	Lexical	1,2-dibromoethane exposure	1,2-dibromoethane exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000065	skos:exactMatch	PECO:0007517	Lexical	2-methoxyethanol exposure	2-methoxyethanol exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000089	skos:exactMatch	PECO:0007632	Lexical	insecticide exposure	insecticide exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000091	skos:exactMatch	PECO:0007183	Lexical	herbicide exposure	herbicide exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
ECTO:9000092	skos:exactMatch	PECO:0007268	Lexical	fungicide exposure	fungicide exposure	https://github.com/cmungall/rdf_matcher	20200421	https://orcid.org/0000-0001-9625-1899	https://creativecommons.org/publicdomain/zero/1.0/legalcode
