?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 Wikipedia:Digestive_system galen:DigestiveSystem MESH:D004064 SCTID:278859004 ncithesaurus:Digestive_System MA:0002431 EFO:0000793 TAO:0000339 XAO:0000125 GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 ZFA:0000339 WBbt:0005748 BTO:0000058"
<http://purl.obolibrary.org/obo/CL_4052003>	"A capillary endothelial cell that is part of the intestinal villus. This cell is highly fenestrated, with fenestrations most numerous at the villus tips, and plays a vital role in nutrient absorption and maintaining the selective permeability of the intestinal barrier."	
<http://purl.obolibrary.org/obo/FOODON_00002498>	"A food product made from a chard plant cultivar."@en	
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/ECTO_9000833>	"An exposure to chlorotoluron."	
<http://purl.obolibrary.org/obo/CHEBI_189832>	"Any polyunsaturated fatty acid carrying one or more hydroperoxy substituents."	
<http://purl.obolibrary.org/obo/GO_0086027>	"Any process that mediates the transfer of information from an AV node cardiac muscle cell to a bundle of His cardiomyocyte."	
<http://purl.obolibrary.org/obo/GO_0033602>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of dopamine."	
<http://purl.obolibrary.org/obo/ECTO_9001730>	"An exposure to beta-adrenergic agonist."	
<http://purl.obolibrary.org/obo/GO_0006141>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving purines."	
<http://purl.obolibrary.org/obo/FOODON_03400275>	"A prepared grain or starch product made by forming units of dough composed of one or more flours, water and other ingredients. Macaroni, spaghetti and vermicelli may have *EGG WHITE ADDED*, but not egg yolk. Noodles, egg macaroni, egg spaghetti and egg vermicelli have *EGG YOLK ADDED* and should be so indexed. This refers to macaroni or noodles used as ingredients; excludes *PASTA DISH*, which is found under *PREPARED FOOD PRODUCT* (21 CFR 139)."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0275"
<http://purl.obolibrary.org/obo/ECTO_9000105>	"An exposure to uranium molecular entity."	
<http://purl.obolibrary.org/obo/CHEBI_37533>	"Derivatives of diazene with the general structure R-N=N-R'."	
<http://purl.obolibrary.org/obo/NCBITaxon_186622>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9000830>	"An exposure to prosulfocarb."	
<http://purl.obolibrary.org/obo/GO_0035933>	"The regulated release of any glucocorticoid hormone into the circulatory system. Glucocorticoids are a class of steroid hormones that regulate a variety of physiological processes, in particular control of the concentration of glucose in blood."	
<http://purl.obolibrary.org/obo/GO_1904438>	"Any process that modulates the frequency, rate or extent of iron ions import across plasma membrane."	
<http://purl.obolibrary.org/obo/FOODON_00001696>		
