?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_63471>	"A branched-chain amino acid whose α-carboxylic acid group is ionized."	
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 Wikipedia:Digestive_system galen:DigestiveSystem MESH:D004064 SCTID:278859004 ncithesaurus:Digestive_System MA:0002431 EFO:0000793 TAO:0000339 XAO:0000125 GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 ZFA:0000339 WBbt:0005748 BTO:0000058"
<http://purl.obolibrary.org/obo/FOODON_00002498>	"A food product made from a chard plant cultivar."@en	
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/ECTO_9000833>	"An exposure to chlorotoluron."	
<http://purl.obolibrary.org/obo/CHEBI_189832>	"Any polyunsaturated fatty acid carrying one or more hydroperoxy substituents."	
<http://purl.obolibrary.org/obo/ECTO_9001730>	"An exposure to beta-adrenergic agonist."	
<http://purl.obolibrary.org/obo/FOODON_03400275>	"A prepared grain or starch product made by forming units of dough composed of one or more flours, water and other ingredients. Macaroni, spaghetti and vermicelli may have *EGG WHITE ADDED*, but not egg yolk. Noodles, egg macaroni, egg spaghetti and egg vermicelli have *EGG YOLK ADDED* and should be so indexed. This refers to macaroni or noodles used as ingredients; excludes *PASTA DISH*, which is found under *PREPARED FOOD PRODUCT* (21 CFR 139)."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0275"
<http://purl.obolibrary.org/obo/ECTO_9000105>	"An exposure to uranium molecular entity."	
<http://purl.obolibrary.org/obo/CHEBI_50861>		
<http://purl.obolibrary.org/obo/ECTO_9000830>	"An exposure to prosulfocarb."	
<http://purl.obolibrary.org/obo/ECTO_9002181>	"An exposure to 1-ethyl-beta-carboline-3-carboxylic acid."	
<http://purl.obolibrary.org/obo/FOODON_00001696>		
<http://purl.obolibrary.org/obo/CHEBI_48546>		
<http://purl.obolibrary.org/obo/ECTO_3000309>	"A history of exposure to Ligilactobacillus murinus."	
<http://purl.obolibrary.org/obo/CHEBI_72564>	"An imidazotetrazine that is 3,4-dihydroimidazo[5,1-<em>d</em>][1,2,3,5]tetrazine which is substituted at positions 3, 4, and 8 by methyl, oxo, and carboxamide groups, respectively. A prodrug for MTIC (5-(3-methyltriaz-1-en-1-yl)-1<em>H</em>-imidazole-4-carboxamide, formed by spontaneous hydrolysis of temozolomide in the body), it is used as an oral alkylating agent for the treatment of newly diagnosed malignant  glioblastoma multiforme (concomitantly with radiotherapy) and malignant melanoma."	
<http://purl.obolibrary.org/obo/ECTO_9000216>	"An exposure to retinoic acid."	
<http://purl.obolibrary.org/obo/MAXO_0000442>	"Treatment with agents or medications which modulate the bone marrow's production of red blood cells."	
<http://purl.obolibrary.org/obo/ENVO_01001068>	"An astronomical body which is composed of rocky or metallic materials and is considerably smaller than asteroids."	
<http://purl.obolibrary.org/obo/CHEBI_76212>	"A triarylmethane in which the three aryl groups are phenyl. It forms the basic skeleton of several synthetic dyes."	
<http://purl.obolibrary.org/obo/ECTO_0070108>	"An exposure to whole wheat cracker via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_31794>		
<http://purl.obolibrary.org/obo/FOODON_02020254>	"A piece of a chicken back."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_33945>		"GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_79314>	"Any compound that is added to manufactured materials to inhibit, suppress, or delay the production of flames and so prevent the spread of fire."	
<http://purl.obolibrary.org/obo/CHEBI_49706>	"A monovalent inorganic anion obtained by deprotonation of perchloric acid."	
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/CHEBI_131621>	"A steroid compound with a structure based on a 19-carbon (androstane) skeleton."	
<http://purl.obolibrary.org/obo/ECTO_9001340>	"An exposure to N-methyl-N'-nitro-N-nitrosoguanidine."	
<http://purl.obolibrary.org/obo/ECTO_9000888>	"An exposure to brilliant green."	
<http://purl.obolibrary.org/obo/ECTO_9002715>	"An exposure to apixaban."	
<http://purl.obolibrary.org/obo/NCBITaxon_27065>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ENVO_00000002>	"An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature."	"TGN:50001 FTT:78"
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"XAO:0000183 MESH:D012590 EMAPA:19027 AAO:0010354 NCIT:C12784 GAID:911 ZFA:0005563 EV:0100342 VHOG:0001274 FMA:58269 SCTID:181163006 Wikipedia:Sclera MA:0000280 BTO:0001606"
<http://purl.obolibrary.org/obo/CHEBI_83517>	"An  organoiodine compound that is 2,4,6-triiodobenzoic acid substituted by an acetylamino group at position 3 and a (2-hydroxyethyl)carbamoyl group at position 5. It is used as a contrast medium."	
<http://purl.obolibrary.org/obo/CHEBI_77706>	"An EC 3.4.19.* (omega-peptidase) inhibitor that interferes with the action of pyroglutamyl-peptidase I (EC 3.4.19.3)."	
<http://purl.obolibrary.org/obo/CHEBI_35990>	"A polycyclic compound that contains more than one ring with at least two common atoms (also known as bridgehead carbons) that are not adjacent to each other."	
<http://purl.obolibrary.org/obo/ENVO_00003087>	"A portion of acetamide enriched soil is a portion of soil with elevated levels of acetamide."	
<http://purl.obolibrary.org/obo/ECTO_9001776>	"An exposure to anti-arrhythmia drug."	
<http://purl.obolibrary.org/obo/CHEBI_49159>	"A drug designed to prevent leukotriene synthesis or activity by blocking binding at the receptor level."	
<http://purl.obolibrary.org/obo/ENVO_00002262>	"Soil which is primarily composed of clay."@en	
