EO:0001005	GO:0010045	0.05	0.05	0.85	0.05
EO:0001005	NCIT:C44407	0.05	0.05	0.85	0.05
EO:0001005	Wikidata:Q21174946	0.05	0.05	0.85	0.05
EO:0001010	GO:0009743	0.05	0.05	0.85	0.05
EO:0001010	XCO:0000172	0.05	0.05	0.85	0.05
EO:0001011	GO:0034284	0.05	0.05	0.85	0.05
EO:0001011	XCO:0000274	0.05	0.05	0.85	0.05
EO:0001012	GO:0009746	0.05	0.05	0.85	0.05
EO:0001013	GO:0009749	0.05	0.05	0.85	0.05
EO:0001013	XCO:0000275	0.05	0.05	0.85	0.05
EO:0001014	GO:0034285	0.05	0.05	0.85	0.05
EO:0001014	XCO:0000431	0.05	0.05	0.85	0.05
EO:0001015	GO:0009744	0.05	0.05	0.85	0.05
EO:0001015	Wikidata:Q21175321	0.05	0.05	0.85	0.05
EO:0001015	XCO:0000432	0.05	0.05	0.85	0.05
EO:0001016	MRE:0000173	0.05	0.05	0.85	0.05
EO:0001017	GO:0060359	0.05	0.05	0.85	0.05
EO:0001018	GO:0046686	0.05	0.05	0.85	0.05
EO:0001018	MRE:0000112	0.05	0.05	0.85	0.05
EO:0001018	NCIT:C44349	0.05	0.05	0.85	0.05
EO:0001020	GO:0010037	0.05	0.05	0.85	0.05
EO:0001020	Wikidata:Q21173362	0.05	0.05	0.85	0.05
EO:0001021	GO:0010193	0.05	0.05	0.85	0.05
EO:0001021	Wikidata:Q21175024	0.05	0.05	0.85	0.05
EO:0001022	GO:0010332	0.05	0.05	0.85	0.05
EO:0001022	XCO:0000040	0.1	0.1	0.7	0.1
EO:0001037	GO:0006979	0.05	0.05	0.85	0.05
EO:0001037	NCIT:C17741	0.05	0.05	0.85	0.05
EO:0001038	GO:0006970	0.05	0.05	0.85	0.05
EO:0001039	XCO:0000205	0.1	0.1	0.7	0.1
EO:0001060	Wikidata:Q21175311	0.05	0.05	0.85	0.05
EO:0007001	GO:0010224	0.1	0.1	0.7	0.1
EO:0007001	NCIT:C27987	0.1	0.1	0.7	0.1
EO:0007002	GO:0070141	0.1	0.1	0.7	0.1
EO:0007041	GO:0046677	0.05	0.05	0.85	0.05
EO:0007041	XCO:0000482	0.15	0.15	0.5	0.2
EO:0007066	GO:0009735	0.05	0.05	0.85	0.05
EO:0007068	GO:0009723	0.05	0.05	0.85	0.05
EO:0007069	GO:0009739	0.25	0.05	0.55	0.15
EO:0007074	GO:0009733	0.05	0.05	0.85	0.05
EO:0007075	GO:0009644	0.05	0.05	0.85	0.05
EO:0007075	ZECO:0000152	0.05	0.05	0.85	0.05
EO:0007080	GO:0009753	0.05	0.05	0.85	0.05
EO:0007105	GO:0009737	0.05	0.05	0.85	0.05
EO:0007129	GO:0010225	0.1	0.1	0.7	0.1
