ECTO:7000041	NCIT:C61398	0.1	0.1	0.85	0.1
ECTO:7000041	PECO:0007151	0.1	0.1	0.85	0.1
ECTO:7000041	XCO:0000038	0.1	0.1	0.85	0.1
ECTO:7000043	XCO:0000045	0.1	0.1	0.85	0.1
ECTO:7000047	XCO:0000039	0.1	0.1	0.85	0.1
ECTO:7000049	XCO:0000046	0.1	0.1	0.85	0.1
ECTO:7000056	PECO:0007555	0.1	0.1	0.85	0.1
ECTO:9000022	PECO:0001060	0.1	0.1	0.85	0.1
ECTO:9000033	NCIT:C55816	0.1	0.1	0.85	0.1
ECTO:9000034	NCIT:C36251	0.1	0.1	0.85	0.1
ECTO:9000039	PECO:0007504	0.1	0.1	0.85	0.1
ECTO:9000040	PECO:0007539	0.1	0.1	0.85	0.1
ECTO:9000049	PECO:0001020	0.1	0.1	0.85	0.1
ECTO:9000052	PECO:0001021	0.1	0.1	0.85	0.1
ECTO:9000060	PECO:0007503	0.1	0.1	0.85	0.1
ECTO:9000061	PECO:0007504	0.1	0.1	0.85	0.1
ECTO:9000065	PECO:0007517	0.1	0.1	0.85	0.1
ECTO:9000081	PECO:0007573	0.1	0.1	0.85	0.1
ECTO:9000088	PECO:0007167	0.1	0.1	0.85	0.1
ECTO:9000089	PECO:0007632	0.1	0.1	0.85	0.1
ECTO:9000091	PECO:0007085	0.1	0.1	0.85	0.1
ECTO:9000091	PECO:0007183	0.1	0.1	0.85	0.1
ECTO:9000092	PECO:0007268	0.1	0.1	0.85	0.1
ECTO:9000093	PECO:0007503	0.1	0.1	0.85	0.1
http://purl.obolibrary.org/obo/ExO_0000071	NCIT:C16342	0.1	0.1	0.85	0.1
http://purl.obolibrary.org/obo/ExO_0000106	XCO:0000013	0.1	0.1	0.85	0.1
http://purl.obolibrary.org/obo/ExO_0000106	ZECO:0000112	0.1	0.1	0.85	0.1
http://purl.obolibrary.org/obo/ExO_0000108	XCO:0000059	0.1	0.1	0.85	0.1
