EO:0001005	GO:0010045	0.05	0.05	0.85	0.05
EO:0001010	GO:0009743	0.05	0.05	0.85	0.05
EO:0001010	XCO:0000172	0.05	0.05	0.85	0.05
EO:0001011	GO:0034284	0.05	0.05	0.85	0.05
EO:0001011	XCO:0000274	0.05	0.05	0.85	0.05
EO:0001012	GO:0009746	0.05	0.05	0.85	0.05
EO:0001013	GO:0009749	0.05	0.05	0.85	0.05
EO:0001013	XCO:0000275	0.05	0.05	0.85	0.05
EO:0001014	GO:0034285	0.05	0.05	0.85	0.05
EO:0001014	XCO:0000431	0.05	0.05	0.85	0.05
EO:0001015	GO:0009744	0.05	0.05	0.85	0.05
EO:0001015	XCO:0000432	0.05	0.05	0.85	0.05
EO:0001017	GO:0060359	0.05	0.05	0.85	0.05
EO:0001018	GO:0046686	0.05	0.05	0.85	0.05
EO:0001018	MRE:0000112	0.05	0.05	0.85	0.05
EO:0001020	GO:0010037	0.05	0.05	0.85	0.05
EO:0001021	GO:0010193	0.05	0.05	0.85	0.05
EO:0001022	GO:0010332	0.05	0.05	0.85	0.05
EO:0001022	XCO:0000040	0.1	0.1	0.7	0.1
EO:0001022	ZECO:0000149	0.1	0.1	0.7	0.1
EO:0001037	GO:0006979	0.05	0.05	0.85	0.05
EO:0001037	NCIT:C17741	0.05	0.05	0.85	0.05
EO:0001038	GO:0006970	0.05	0.05	0.85	0.05
EO:0001039	XCO:0000205	0.1	0.1	0.7	0.1
EO:0007001	GO:0010224	0.1	0.1	0.7	0.1
EO:0007001	NCIT:C27987	0.1	0.1	0.7	0.1
EO:0007002	GO:0070141	0.1	0.1	0.7	0.1
EO:0007041	GO:0046677	0.05	0.05	0.85	0.05
EO:0007041	XCO:0000482	0.15	0.15	0.55	0.15
EO:0007066	GO:0009735	0.05	0.05	0.85	0.05
EO:0007068	GO:0009723	0.05	0.05	0.85	0.05
EO:0007069	GO:0009739	0.25	0.05	0.55	0.15
EO:0007074	GO:0009733	0.05	0.05	0.85	0.05
EO:0007075	GO:0009644	0.05	0.05	0.85	0.05
EO:0007075	ZECO:0000139	0.05	0.05	0.85	0.05
EO:0007080	GO:0009753	0.05	0.05	0.85	0.05
EO:0007105	GO:0009737	0.05	0.05	0.85	0.05
EO:0007129	GO:0010225	0.1	0.1	0.7	0.1
EO:0007146	GO:0009629	0.05	0.05	0.85	0.05
EO:0007146	ZECO:0000144	0.05	0.05	0.85	0.05
EO:0007151	GO:0009314	0.05	0.05	0.85	0.05
EO:0007151	GO:0009416	0.15	0.15	0.55	0.15
EO:0007151	GO:0050896	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000000	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000079	0.05	0.05	0.85	0.05
EO:0007151	NCIT:C17941	0.05	0.05	0.85	0.05
EO:0007151	NCIT:C61398	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000038	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000283	0.15	0.15	0.55	0.15
EO:0007151	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007151	ZECO:0000124	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000128	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000153	0.15	0.15	0.55	0.15
EO:0007152	ExO:0000065	0.05	0.05	0.85	0.05
EO:0007161	XCO:0000011	0.05	0.05	0.85	0.05
EO:0007165	GO:0060416	0.05	0.05	0.85	0.05
EO:0007171	GO:0009268	0.05	0.05	0.85	0.05
EO:0007183	GO:0009635	0.05	0.05	0.85	0.05
EO:0007185	GO:1902074	0.05	0.05	0.85	0.05
EO:0007185	XCO:0000149	0.05	0.05	0.85	0.05
EO:0007187	GO:0009751	0.05	0.05	0.85	0.05
EO:0007189	GO:0042221	0.05	0.05	0.85	0.05
EO:0007189	NCIT:C36290	0.05	0.05	0.85	0.05
EO:0007189	XCO:0000088	0.05	0.05	0.85	0.05
EO:0007189	ZECO:0000239	0.05	0.05	0.85	0.05
EO:0007196	GO:0009416	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007196	ZECO:0000153	0.05	0.05	0.85	0.05
EO:0007197	GO:0009270	0.05	0.05	0.85	0.05
EO:0007203	GO:0010218	0.05	0.05	0.85	0.05
EO:0007207	GO:0010114	0.05	0.05	0.85	0.05
EO:0007218	GO:0009637	0.05	0.05	0.85	0.05
EO:0007221	GO:0009416	0.05	0.05	0.85	0.05
EO:0007221	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007221	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007221	ZECO:0000153	0.05	0.05	0.85	0.05
EO:0007222	GO:0009411	0.1	0.1	0.7	0.1
