BFO:0000002	ExO:0000053	0.051	0.051	0.8	0.053
BFO:0000015	ExO:0000023	0.05	0.05	0.85	0.05
BFO:0000050	OBO_REL:part_of	0.05	0.05	0.85	0.05
BFO:0000050	part_of	0.05	0.05	0.85	0.05
BFO:0000051	OBO_REL:has_part	0.05	0.05	0.85	0.05
CHEBI:100241	ECTO:0001155	0.05	0.05	0.85	0.05
CHEBI:100246	ECTO:0001156	0.05	0.05	0.85	0.05
CHEBI:10119	ECTO:0000324	0.05	0.05	0.85	0.05
CHEBI:10119	GO:0097337	0.05	0.05	0.85	0.05
CHEBI:102166	ECTO:0001157	0.05	0.05	0.85	0.05
CHEBI:102265	ECTO:0001158	0.05	0.05	0.85	0.05
CHEBI:10545	ECTO:0000262	0.15	0.15	0.5	0.2
CHEBI:10588	ECTO:0001159	0.05	0.05	0.85	0.05
CHEBI:10642	ECTO:0000377	0.15	0.15	0.5	0.2
CHEBI:107736	ECTO:0001160	0.05	0.05	0.85	0.05
CHEBI:115196	ECTO:0001161	0.05	0.05	0.85	0.05
CHEBI:116509	ECTO:0001162	0.05	0.05	0.85	0.05
CHEBI:116509	EO:0007063	0.05	0.05	0.85	0.05
CHEBI:119915	ECTO:0002279	0.05	0.05	0.85	0.05
CHEBI:127342	ECTO:0001163	0.05	0.05	0.85	0.05
CHEBI:12777	ECTO:0000186	0.05	0.05	0.85	0.05
CHEBI:12777	ECTO:0000542	0.15	0.15	0.5	0.2
CHEBI:12777	GO:0033189	0.05	0.05	0.85	0.05
CHEBI:12777	XCO:0000468	0.05	0.05	0.85	0.05
CHEBI:131604	ECTO:0000488	0.05	0.05	0.85	0.05
CHEBI:131699	ECTO:0000489	0.05	0.05	0.85	0.05
CHEBI:13193	ECTO:0001952	0.05	0.05	0.85	0.05
CHEBI:132233	ECTO:0000119	0.15	0.15	0.5	0.2
CHEBI:132294	ECTO:0002029	0.15	0.15	0.5	0.2
CHEBI:132294	XCO:0000145	0.15	0.15	0.5	0.2
CHEBI:132297	ECTO:0001387	0.15	0.15	0.5	0.2
CHEBI:132842	ECTO:0001164	0.05	0.05	0.85	0.05
CHEBI:132922	ECTO:0001361	0.15	0.15	0.5	0.2
CHEBI:132932	ECTO:0002309	0.05	0.05	0.85	0.05
CHEBI:132952	ECTO:0002220	0.15	0.15	0.5	0.2
CHEBI:133538	ECTO:0001955	0.15	0.15	0.5	0.2
CHEBI:134024	ECTO:0002311	0.05	0.05	0.85	0.05
CHEBI:134043	ECTO:0002310	0.05	0.05	0.85	0.05
CHEBI:134044	ECTO:0000456	0.15	0.15	0.5	0.2
CHEBI:134044	ECTO:0002305	0.051	0.051	0.8	0.053
CHEBI:134044	GO:1904612	0.15	0.15	0.5	0.2
CHEBI:134045	ECTO:0002306	0.05	0.05	0.85	0.05
CHEBI:134046	ECTO:0002308	0.05	0.05	0.85	0.05
CHEBI:134049	ECTO:0002307	0.05	0.05	0.85	0.05
CHEBI:134049	NCIT:C44436	0.15	0.15	0.5	0.2
CHEBI:13643	ECTO:0001748	0.15	0.15	0.5	0.2
CHEBI:1367	ECTO:0001165	0.05	0.05	0.85	0.05
CHEBI:13719	ECTO:0000405	0.05	0.05	0.85	0.05
CHEBI:13719	ECTO:0002069	0.15	0.15	0.5	0.2
CHEBI:13719	GO:1903492	0.05	0.05	0.85	0.05
CHEBI:13941	ECTO:0000248	0.05	0.05	0.85	0.05
CHEBI:13941	ECTO:0001758	0.15	0.15	0.5	0.2
CHEBI:13941	GO:0046681	0.05	0.05	0.85	0.05
CHEBI:14973	ECTO:0001981	0.15	0.15	0.5	0.2
CHEBI:15022	ECTO:0000490	0.05	0.05	0.85	0.05
CHEBI:15036	ECTO:0002019	0.15	0.15	0.5	0.2
CHEBI:15138	ECTO:0000474	0.15	0.15	0.5	0.2
CHEBI:15339	ECTO:0000491	0.15	0.15	0.5	0.2
CHEBI:15339	ECTO:0001952	0.15	0.15	0.5	0.2
CHEBI:15343	ECTO:0001594	0.05	0.05	0.85	0.05
CHEBI:15343	NCIT:C44328	0.05	0.05	0.85	0.05
CHEBI:15347	ECTO:0002065	0.05	0.05	0.85	0.05
CHEBI:15348	ECTO:0001804	0.05	0.05	0.85	0.05
CHEBI:15355	ECTO:0000479	0.05	0.05	0.85	0.05
CHEBI:15355	GO:1905144	0.05	0.05	0.85	0.05
CHEBI:15355	XCO:0000143	0.05	0.05	0.85	0.05
CHEBI:15356	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:15365	ECTO:0000405	0.15	0.15	0.5	0.2
CHEBI:15365	ECTO:0002069	0.05	0.05	0.85	0.05
CHEBI:15365	GO:1903492	0.15	0.15	0.5	0.2
CHEBI:15366	ECTO:0002063	0.05	0.05	0.85	0.05
CHEBI:15367	ECTO:0000181	0.15	0.15	0.5	0.2
CHEBI:15367	ECTO:0002019	0.15	0.15	0.5	0.2
CHEBI:15367	GO:0032526	0.15	0.15	0.5	0.2
CHEBI:15368	ECTO:0001599	0.05	0.05	0.85	0.05
CHEBI:15377	ECTO:0000121	0.05	0.05	0.85	0.05
CHEBI:15377	ENVO:00002006	0.05	0.05	0.85	0.05
CHEBI:15377	EO:0007383	0.051	0.051	0.8	0.053
CHEBI:15377	GO:0009415	0.05	0.05	0.85	0.05
CHEBI:15377	XCO:0000021	0.05	0.05	0.85	0.05
CHEBI:15377	ZECO:0000182	0.15	0.15	0.5	0.2
CHEBI:15379	ECTO:0000371	0.15	0.15	0.5	0.2
CHEBI:15379	ECTO:0001063	0.05	0.05	0.85	0.05
CHEBI:15379	EO:0007278	0.15	0.15	0.5	0.2
CHEBI:15379	GO:1901700	0.15	0.15	0.5	0.2
CHEBI:15379	PECO:0000134	0.15	0.15	0.5	0.2
CHEBI:15407	ECTO:0001166	0.05	0.05	0.85	0.05
CHEBI:15422	ECTO:0000190	0.05	0.05	0.85	0.05
CHEBI:15422	GO:0033198	0.05	0.05	0.85	0.05
CHEBI:15440	ECTO:0001976	0.05	0.05	0.85	0.05
CHEBI:15440	XCO:0000280	0.05	0.05	0.85	0.05
CHEBI:15443	ECTO:0001977	0.05	0.05	0.85	0.05
CHEBI:15443	XCO:0000174	0.05	0.05	0.85	0.05
CHEBI:15571	ECTO:0001772	0.05	0.05	0.85	0.05
CHEBI:15734	ECTO:0001978	0.05	0.05	0.85	0.05
CHEBI:15734	XCO:0000324	0.05	0.05	0.85	0.05
CHEBI:15738	ECTO:0000302	0.05	0.05	0.85	0.05
CHEBI:15738	GO:0072733	0.05	0.05	0.85	0.05
CHEBI:15739	ECTO:0002187	0.05	0.05	0.85	0.05
CHEBI:15740	ECTO:0000342	0.15	0.15	0.5	0.2
CHEBI:15743	ECTO:0001643	0.05	0.05	0.85	0.05
CHEBI:15743	ECTO:0002083	0.15	0.15	0.5	0.2
CHEBI:15765	ECTO:0000441	0.05	0.05	0.85	0.05
CHEBI:15765	GO:1904473	0.05	0.05	0.85	0.05
CHEBI:15767	ECTO:0001140	0.05	0.05	0.85	0.05
CHEBI:15767	MRE:0000149	0.05	0.05	0.85	0.05
CHEBI:15767	NCIT:C44400	0.15	0.15	0.5	0.2
CHEBI:15773	ECTO:0002120	0.05	0.05	0.85	0.05
CHEBI:15837	ECTO:0002182	0.05	0.05	0.85	0.05
CHEBI:15841	XCO:0000193	0.15	0.15	0.5	0.2
CHEBI:15843	ECTO:0000444	0.05	0.05	0.85	0.05
CHEBI:15843	GO:1904550	0.05	0.05	0.85	0.05
CHEBI:15862	ECTO:0002149	0.05	0.05	0.85	0.05
CHEBI:15882	ECTO:0001855	0.05	0.05	0.85	0.05
CHEBI:15889	ECTO:0000229	0.05	0.05	0.85	0.05
CHEBI:15889	GO:0036314	0.05	0.05	0.85	0.05
CHEBI:15930	ECTO:0001136	0.05	0.05	0.85	0.05
CHEBI:15930	MRE:0000104	0.05	0.05	0.85	0.05
CHEBI:15940	GO:0033552	0.25	0.05	0.55	0.15
CHEBI:15948	ECTO:0001979	0.05	0.05	0.85	0.05
CHEBI:15948	XCO:0000427	0.05	0.05	0.85	0.05
CHEBI:15956	ECTO:0000277	0.05	0.05	0.85	0.05
CHEBI:15956	GO:0070781	0.05	0.05	0.85	0.05
CHEBI:15964	ECTO:0001167	0.05	0.05	0.85	0.05
CHEBI:16000	ECTO:0002145	0.05	0.05	0.85	0.05
CHEBI:16007	ECTO:0002206	0.05	0.05	0.85	0.05
CHEBI:16015	ECTO:0000262	0.15	0.15	0.5	0.2
CHEBI:160246	ECTO:0001168	0.05	0.05	0.85	0.05
CHEBI:16037	ECTO:0001830	0.05	0.05	0.85	0.05
CHEBI:16037	NCIT:C44313	0.05	0.05	0.85	0.05
CHEBI:16042	XCO:0000043	0.15	0.15	0.5	0.2
CHEBI:16052	ECTO:0001880	0.05	0.05	0.85	0.05
CHEBI:16101	ECTO:0001141	0.05	0.05	0.85	0.05
CHEBI:16101	MRE:0000150	0.05	0.05	0.85	0.05
CHEBI:16113	ECTO:0000276	0.05	0.05	0.85	0.05
CHEBI:16113	GO:0070723	0.05	0.05	0.85	0.05
CHEBI:16130	ECTO:0000247	0.05	0.05	0.85	0.05
CHEBI:16130	GO:0046680	0.05	0.05	0.85	0.05
CHEBI:16130	MRE:0000101	0.15	0.15	0.5	0.2
CHEBI:16134	ECTO:0000411	0.05	0.05	0.85	0.05
CHEBI:16134	GO:1903717	0.05	0.05	0.85	0.05
CHEBI:16136	ECTO:0000474	0.05	0.05	0.85	0.05
CHEBI:16136	GO:1904880	0.05	0.05	0.85	0.05
CHEBI:16150	ECTO:0000305	0.15	0.15	0.5	0.2
CHEBI:16150	ECTO:0001622	0.15	0.15	0.5	0.2
CHEBI:16189	EO:0001008	0.05	0.05	0.85	0.05
CHEBI:16196	ECTO:0000203	0.15	0.15	0.5	0.2
CHEBI:16196	GO:0034201	0.05	0.05	0.85	0.05
CHEBI:16199	EO:0007101	0.05	0.05	0.85	0.05
CHEBI:16223	ECTO:0001561	0.15	0.15	0.5	0.2
CHEBI:16227	ECTO:0001169	0.05	0.05	0.85	0.05
CHEBI:16236	ECTO:0000243	0.05	0.05	0.85	0.05
CHEBI:16236	ECTO:0000314	0.15	0.15	0.5	0.2
CHEBI:16236	GO:0045471	0.05	0.05	0.85	0.05
CHEBI:16236	GO:0097305	0.15	0.15	0.5	0.2
CHEBI:16236	XCO:0000070	0.15	0.15	0.5	0.2
CHEBI:16236	XCO:0000323	0.15	0.15	0.5	0.2
CHEBI:16236	XCO:0000325	0.05	0.05	0.85	0.05
CHEBI:16240	ECTO:0000232	0.05	0.05	0.85	0.05
CHEBI:16240	EO:0007415	0.05	0.05	0.85	0.05
CHEBI:16240	GO:0042542	0.05	0.05	0.85	0.05
CHEBI:16243	ECTO:0001980	0.05	0.05	0.85	0.05
CHEBI:16243	XCO:0000471	0.05	0.05	0.85	0.05
CHEBI:16260	ECTO:0001828	0.05	0.05	0.85	0.05
CHEBI:16268	ECTO:0002214	0.05	0.05	0.85	0.05
CHEBI:16269	ECTO:0001723	0.05	0.05	0.85	0.05
CHEBI:16301	ECTO:0000307	0.05	0.05	0.85	0.05
CHEBI:16301	GO:0035713	0.15	0.15	0.5	0.2
CHEBI:16301	GO:0080033	0.05	0.05	0.85	0.05
CHEBI:16356	ECTO:0000271	0.05	0.05	0.85	0.05
CHEBI:16356	GO:0070305	0.15	0.15	0.5	0.2
CHEBI:16374	ECTO:0000184	0.05	0.05	0.85	0.05
CHEBI:16374	GO:0032572	0.05	0.05	0.85	0.05
CHEBI:16385	ECTO:0000474	0.15	0.15	0.5	0.2
CHEBI:16397	ECTO:0002160	0.15	0.15	0.5	0.2
CHEBI:16412	ECTO:0000180	0.05	0.05	0.85	0.05
CHEBI:16412	GO:0032496	0.05	0.05	0.85	0.05
CHEBI:164200	ECTO:0002059	0.05	0.05	0.85	0.05
CHEBI:16467	ECTO:0000410	0.05	0.05	0.85	0.05
CHEBI:16467	GO:1903576	0.05	0.05	0.85	0.05
CHEBI:16467	XCO:0000213	0.15	0.15	0.5	0.2
CHEBI:16469	ECTO:0000177	0.15	0.15	0.5	0.2
CHEBI:16469	GO:0032355	0.15	0.15	0.5	0.2
CHEBI:16469	XCO:0000092	0.05	0.05	0.85	0.05
CHEBI:16472	ECTO:0002226	0.05	0.05	0.85	0.05
CHEBI:16480	ECTO:0000282	0.05	0.05	0.85	0.05
CHEBI:16480	GO:0071731	0.05	0.05	0.85	0.05
CHEBI:16482	ECTO:0001170	0.05	0.05	0.85	0.05
CHEBI:16482	NCIT:C29839	0.05	0.05	0.85	0.05
CHEBI:16494	ECTO:0000403	0.05	0.05	0.85	0.05
CHEBI:16494	GO:1903442	0.05	0.05	0.85	0.05
CHEBI:16526	ECTO:0000139	0.05	0.05	0.85	0.05
CHEBI:16526	EO:0001020	0.05	0.05	0.85	0.05
CHEBI:16526	GO:0010037	0.05	0.05	0.85	0.05
CHEBI:16548	ECTO:0001171	0.05	0.05	0.85	0.05
CHEBI:16548	NCIT:C44352	0.05	0.05	0.85	0.05
CHEBI:16551	ECTO:0000160	0.15	0.15	0.5	0.2
CHEBI:16551	GO:0010353	0.15	0.15	0.5	0.2
CHEBI:16573	ECTO:0001650	0.05	0.05	0.85	0.05
CHEBI:16598	ECTO:0001172	0.05	0.05	0.85	0.05
CHEBI:16602	ECTO:0001145	0.05	0.05	0.85	0.05
CHEBI:16602	MRE:0000158	0.05	0.05	0.85	0.05
CHEBI:16602	NCIT:C44459	0.15	0.15	0.5	0.2
CHEBI:16605	ECTO:0001604	0.05	0.05	0.85	0.05
CHEBI:16634	ECTO:0000352	0.05	0.05	0.85	0.05
CHEBI:16634	GO:1901545	0.05	0.05	0.85	0.05
CHEBI:16646	ECTO:0000127	0.05	0.05	0.85	0.05
CHEBI:16646	ECTO:0001215	0.15	0.15	0.5	0.2
CHEBI:16646	EO:0001010	0.05	0.05	0.85	0.05
CHEBI:16646	GO:0009743	0.05	0.05	0.85	0.05
CHEBI:16646	XCO:0000172	0.05	0.05	0.85	0.05
CHEBI:16670	ECTO:0000368	0.05	0.05	0.85	0.05
CHEBI:16670	GO:1901652	0.05	0.05	0.85	0.05
CHEBI:16688	ECTO:0000214	0.05	0.05	0.85	0.05
CHEBI:16688	GO:0035075	0.05	0.05	0.85	0.05
CHEBI:16698	ECTO:0002114	0.05	0.05	0.85	0.05
CHEBI:167099	ECTO:0001173	0.05	0.05	0.85	0.05
CHEBI:16714	ECTO:0001174	0.05	0.05	0.85	0.05
CHEBI:16716	ECTO:0000340	0.05	0.05	0.85	0.05
CHEBI:16716	GO:1901423	0.05	0.05	0.85	0.05
CHEBI:16716	MRE:0000146	0.05	0.05	0.85	0.05
CHEBI:16716	NCIT:C302	0.05	0.05	0.85	0.05
CHEBI:16716	NCIT:C36251	0.05	0.05	0.85	0.05
CHEBI:16738	ECTO:0001708	0.05	0.05	0.85	0.05
CHEBI:16811	ECTO:0000464	0.05	0.05	0.85	0.05
CHEBI:16811	GO:1904640	0.05	0.05	0.85	0.05
