ECTO:0000001	MRE:0000000	0.05	0.05	0.85	0.05
ECTO:0000001	MRE:0000065	0.05	0.05	0.85	0.05
ECTO:0000001	MRE:0000079	0.05	0.05	0.85	0.05
ECTO:0000001	NCIT:C17941	0.05	0.05	0.85	0.05
ECTO:0000001	NCIT:C61398	0.05	0.05	0.85	0.05
ECTO:0000001	Wikidata:Q114953	0.05	0.05	0.85	0.05
ECTO:0000001	Wikidata:Q1190554	0.1	0.1	0.7	0.1
ECTO:0000001	Wikidata:Q35120	0.05	0.05	0.85	0.05
ECTO:0000001	Wikidata:Q6671777	0.05	0.05	0.85	0.05
ECTO:0000006	NCIT:C44462	0.05	0.05	0.85	0.05
ECTO:0000073	Wikidata:Q7692360	0.05	0.05	0.85	0.05
ECTO:0000074	Wikidata:Q7944	0.05	0.05	0.85	0.05
ECTO:0000087	Wikidata:Q175768	0.05	0.05	0.85	0.05
ECTO:0000105	MRE:0000082	0.05	0.05	0.85	0.05
ECTO:0000128	Wikidata:Q21175321	0.05	0.05	0.85	0.05
ECTO:0000135	MRE:0000128	0.05	0.05	0.85	0.05
ECTO:0000137	MRE:0000173	0.15	0.15	0.5	0.2
ECTO:0000139	Wikidata:Q21173362	0.05	0.05	0.85	0.05
ECTO:0000140	MRE:0000106	0.05	0.05	0.85	0.05
ECTO:0000140	Wikidata:Q4215775	0.05	0.05	0.85	0.05
ECTO:0000144	MRE:0000117	0.05	0.05	0.85	0.05
ECTO:0000144	Wikidata:Q21174827	0.05	0.05	0.85	0.05
ECTO:0000145	MRE:0000127	0.05	0.05	0.85	0.05
ECTO:0000146	Wikidata:Q21167711	0.05	0.05	0.85	0.05
ECTO:0000147	NCIT:C44407	0.05	0.05	0.85	0.05
ECTO:0000147	Wikidata:Q21174946	0.05	0.05	0.85	0.05
ECTO:0000149	MRE:0000113	0.15	0.15	0.5	0.2
ECTO:0000150	MRE:0000182	0.05	0.05	0.85	0.05
ECTO:0000151	Wikidata:Q21175024	0.05	0.05	0.85	0.05
ECTO:0000157	MRE:0000121	0.05	0.05	0.85	0.05
ECTO:0000157	Wikidata:Q21175297	0.05	0.05	0.85	0.05
ECTO:0000158	Wikidata:Q21175303	0.05	0.05	0.85	0.05
ECTO:0000159	MRE:0000116	0.05	0.05	0.85	0.05
ECTO:0000159	NCIT:C44395	0.05	0.05	0.85	0.05
ECTO:0000159	Wikidata:Q110315	0.05	0.05	0.85	0.05
ECTO:0000161	Wikidata:Q21175322	0.05	0.05	0.85	0.05
ECTO:0000174	MRE:0000114	0.05	0.05	0.85	0.05
ECTO:0000174	Wikidata:Q5138720	0.05	0.05	0.85	0.05
ECTO:0000197	MRE:0000201	0.05	0.05	0.85	0.05
ECTO:0000199	Wikidata:Q21174897	0.05	0.05	0.85	0.05
ECTO:0000207	MRE:0000099	0.05	0.05	0.85	0.05
ECTO:0000207	Wikidata:Q125367	0.05	0.05	0.85	0.05
ECTO:0000215	Wikidata:Q7030575	0.05	0.05	0.85	0.05
ECTO:0000217	Wikidata:Q21175002	0.05	0.05	0.85	0.05
ECTO:0000221	Wikidata:Q21174898	0.05	0.05	0.85	0.05
ECTO:0000231	NCIT:C36290	0.05	0.05	0.85	0.05
ECTO:0000232	Wikidata:Q21174757	0.05	0.05	0.85	0.05
ECTO:0000243	Wikidata:Q21174271	0.05	0.05	0.85	0.05
ECTO:0000247	MRE:0000101	0.15	0.15	0.5	0.2
ECTO:0000247	Wikidata:Q21174131	0.05	0.05	0.85	0.05
ECTO:0000251	MRE:0000109	0.05	0.05	0.85	0.05
ECTO:0000251	NCIT:C45557	0.05	0.05	0.85	0.05
ECTO:0000252	MRE:0000112	0.05	0.05	0.85	0.05
ECTO:0000252	NCIT:C44349	0.05	0.05	0.85	0.05
ECTO:0000254	MRE:0000115	0.05	0.05	0.85	0.05
ECTO:0000254	Wikidata:Q21174096	0.05	0.05	0.85	0.05
ECTO:0000255	MRE:0000118	0.05	0.05	0.85	0.05
ECTO:0000255	Wikidata:Q408089	0.05	0.05	0.85	0.05
ECTO:0000256	Wikidata:Q21175335	0.05	0.05	0.85	0.05
ECTO:0000273	MRE:0000120	0.05	0.05	0.85	0.05
ECTO:0000273	Wikidata:Q21175066	0.05	0.05	0.85	0.05
ECTO:0000282	Wikidata:Q21174995	0.05	0.05	0.85	0.05
ECTO:0000298	Wikidata:Q21167768	0.05	0.05	0.85	0.05
ECTO:0000339	Wikidata:Q21173329	0.15	0.15	0.5	0.2
ECTO:0000340	MRE:0000146	0.05	0.05	0.85	0.05
ECTO:0000340	NCIT:C302	0.05	0.05	0.85	0.05
ECTO:0000340	NCIT:C36251	0.05	0.05	0.85	0.05
ECTO:0000340	Wikidata:Q21167939	0.05	0.05	0.85	0.05
ECTO:0000341	MRE:0000157	0.05	0.05	0.85	0.05
ECTO:0000341	Wikidata:Q21175374	0.05	0.05	0.85	0.05
ECTO:0000342	Wikidata:Q21174333	0.05	0.05	0.85	0.05
ECTO:0000343	Wikidata:Q21174336	0.05	0.05	0.85	0.05
ECTO:0000344	Wikidata:Q21175081	0.15	0.15	0.5	0.2
ECTO:0000346	Wikidata:Q21175044	0.05	0.05	0.85	0.05
ECTO:0000348	Wikidata:Q21174738	0.15	0.15	0.5	0.2
ECTO:0000349	Wikidata:Q21175425	0.05	0.05	0.85	0.05
ECTO:0000360	Wikidata:Q21167929	0.05	0.05	0.85	0.05
ECTO:0000361	Wikidata:Q21175026	0.05	0.05	0.85	0.05
ECTO:0000380	NCIT:C61671	0.05	0.05	0.85	0.05
ECTO:0000390	Wikidata:Q21173329	0.15	0.15	0.5	0.2
ECTO:0000390	Wikidata:Q21174781	0.05	0.05	0.85	0.05
ECTO:0000393	Wikidata:Q21175014	0.05	0.05	0.85	0.05
ECTO:0000399	MRE:0000129	0.15	0.15	0.5	0.2
ECTO:0000409	Wikidata:Q21173320	0.15	0.15	0.5	0.2
ECTO:0000411	Wikidata:Q21167772	0.05	0.05	0.85	0.05
ECTO:0000417	NCIT:C44329	0.05	0.05	0.85	0.05
ECTO:0000417	Wikidata:Q21167634	0.05	0.05	0.85	0.05
ECTO:0000439	Wikidata:Q21174328	0.05	0.05	0.85	0.05
ECTO:0000439	Wikidata:Q21174329	0.15	0.15	0.5	0.2
ECTO:0000456	NCIT:C864	0.15	0.15	0.5	0.2
ECTO:0000456	Wikidata:Q21175342	0.051	0.051	0.8	0.053
ECTO:0000457	Wikidata:Q21174225	0.05	0.05	0.85	0.05
ECTO:0000468	Wikidata:Q21175095	0.05	0.05	0.85	0.05
ECTO:0000470	MRE:0000156	0.05	0.05	0.85	0.05
ECTO:0000470	Wikidata:Q21173541	0.15	0.15	0.5	0.2
ECTO:0000472	Wikidata:Q21175004	0.05	0.05	0.85	0.05
ECTO:0000474	Wikidata:Q21174760	0.05	0.05	0.85	0.05
ECTO:0000509	NCIT:C41362	0.05	0.05	0.85	0.05
ECTO:0000903	MRE:0000196	0.05	0.05	0.85	0.05
ECTO:0001007	MRE:0000082	0.15	0.15	0.5	0.2
