ECTO:0000001	NCIT:C61398	0.1	0.1	0.85	0.1
ECTO:0000001	XCO:0000038	0.1	0.1	0.85	0.1
ECTO:0000002	XCO:0000045	0.1	0.1	0.85	0.1
ECTO:0000004	XCO:0000040	0.1	0.1	0.85	0.1
ECTO:0000008	XCO:0000046	0.1	0.1	0.85	0.1
ECTO:0000340	NCIT:C36251	0.1	0.1	0.85	0.1
ECTO:0000509	NCIT:C41362	0.1	0.1	0.85	0.1
ECTO:0001618	NCIT:C55816	0.1	0.1	0.85	0.1
ECTO:0002041	XCO:0000248	0.1	0.1	0.85	0.1
ECTO:0002042	XCO:0000249	0.1	0.1	0.85	0.1
ECTO:0002043	XCO:0000250	0.1	0.1	0.85	0.1
ECTO:0002044	XCO:0000376	0.1	0.1	0.85	0.1
ECTO:0002045	XCO:0000375	0.1	0.1	0.85	0.1
ECTO:0002048	XCO:0000094	0.1	0.1	0.85	0.1
ECTO:0002049	XCO:0000105	0.1	0.1	0.85	0.1
ECTO:0002050	XCO:0000209	0.1	0.1	0.85	0.1
NCIT:C113213	XCO:0000599	0.1	0.1	0.85	0.1
NCIT:C14283	XCO:0000237	0.1	0.1	0.85	0.1
NCIT:C152071	XCO:0000397	0.1	0.1	0.85	0.1
NCIT:C159577	PECO:0000137	0.1	0.1	0.85	0.1
NCIT:C160214	PECO:0000137	0.1	0.1	0.85	0.1
NCIT:C29029	XCO:0000543	0.1	0.1	0.85	0.1
NCIT:C29029	XCO:0000544	0.1	0.1	0.85	0.1
NCIT:C36251	ECTO:0000340	0.1	0.1	0.85	0.1
NCIT:C41362	ECTO:0000509	0.1	0.1	0.85	0.1
NCIT:C44415	XCO:0000354	0.1	0.1	0.85	0.1
NCIT:C44462	XCO:0000042	0.1	0.1	0.85	0.1
NCIT:C55816	ECTO:0001618	0.1	0.1	0.85	0.1
NCIT:C61398	ECTO:0000001	0.1	0.1	0.85	0.1
NCIT:C61398	XCO:0000038	0.1	0.1	0.85	0.1
NCIT:C645	XCO:0000346	0.1	0.1	0.85	0.1
NCIT:C920	XCO:0000625	0.1	0.1	0.85	0.1
NCIT:C96428	XCO:0000272	0.1	0.1	0.85	0.1
PECO:0000059	XCO:0000088	0.1	0.1	0.85	0.1
PECO:0000137	NCIT:C159577	0.1	0.1	0.85	0.1
PECO:0000137	NCIT:C160214	0.1	0.1	0.85	0.1
XCO:0000038	ECTO:0000001	0.1	0.1	0.85	0.1
XCO:0000038	NCIT:C61398	0.1	0.1	0.85	0.1
XCO:0000040	ECTO:0000004	0.1	0.1	0.85	0.1
XCO:0000042	NCIT:C44462	0.1	0.1	0.85	0.1
XCO:0000045	ECTO:0000002	0.1	0.1	0.85	0.1
XCO:0000046	ECTO:0000008	0.1	0.1	0.85	0.1
XCO:0000088	PECO:0000059	0.1	0.1	0.85	0.1
XCO:0000094	ECTO:0002048	0.1	0.1	0.85	0.1
XCO:0000105	ECTO:0002049	0.1	0.1	0.85	0.1
XCO:0000209	ECTO:0002050	0.1	0.1	0.85	0.1
XCO:0000237	NCIT:C14283	0.1	0.1	0.85	0.1
XCO:0000248	ECTO:0002041	0.1	0.1	0.85	0.1
XCO:0000249	ECTO:0002042	0.1	0.1	0.85	0.1
XCO:0000250	ECTO:0002043	0.1	0.1	0.85	0.1
XCO:0000272	NCIT:C96428	0.1	0.1	0.85	0.1
XCO:0000346	NCIT:C645	0.1	0.1	0.85	0.1
XCO:0000354	NCIT:C44415	0.1	0.1	0.85	0.1
XCO:0000375	ECTO:0002045	0.1	0.1	0.85	0.1
XCO:0000376	ECTO:0002044	0.1	0.1	0.85	0.1
XCO:0000397	NCIT:C152071	0.1	0.1	0.85	0.1
XCO:0000543	NCIT:C29029	0.1	0.1	0.85	0.1
XCO:0000544	NCIT:C29029	0.1	0.1	0.85	0.1
XCO:0000599	NCIT:C113213	0.1	0.1	0.85	0.1
XCO:0000625	NCIT:C920	0.1	0.1	0.85	0.1
ECTO:0001089	XCO:0000077	0.1	0.1	0.7	0.1
ECTO:0001091	XCO:0000079	0.1	0.1	0.7	0.1
ECTO:0001092	XCO:0000078	0.1	0.1	0.7	0.1
ECTO:0002032	XCO:0000001	0.1	0.1	0.7	0.1
ECTO:0002032	XCO:0000214	0.1	0.1	0.7	0.1
NCIT:C119053	XCO:0000266	0.1	0.1	0.7	0.1
NCIT:C29791	XCO:0000208	0.1	0.1	0.7	0.1
NCIT:C44396	XCO:0000445	0.1	0.1	0.7	0.1
XCO:0000001	ECTO:0002032	0.1	0.1	0.7	0.1
XCO:0000077	ECTO:0001089	0.1	0.1	0.7	0.1
XCO:0000078	ECTO:0001092	0.1	0.1	0.7	0.1
XCO:0000079	ECTO:0001091	0.1	0.1	0.7	0.1
XCO:0000208	NCIT:C29791	0.1	0.1	0.7	0.1
XCO:0000214	ECTO:0002032	0.1	0.1	0.7	0.1
XCO:0000266	NCIT:C119053	0.1	0.1	0.7	0.1
XCO:0000445	NCIT:C44396	0.1	0.1	0.7	0.1
