ECTO:0000001	MRE:0000000	0.05	0.05	0.85	0.05
ECTO:0000001	MRE:0000065	0.05	0.05	0.85	0.05
ECTO:0000001	MRE:0000079	0.05	0.05	0.85	0.05
ECTO:0000001	NCIT:C17941	0.05	0.05	0.85	0.05
ECTO:0000001	NCIT:C61398	0.05	0.05	0.85	0.05
ECTO:0000006	NCIT:C44462	0.05	0.05	0.85	0.05
ECTO:0000105	MRE:0000082	0.05	0.05	0.85	0.05
ECTO:0000135	MRE:0000128	0.05	0.05	0.85	0.05
ECTO:0000137	MRE:0000173	0.15	0.15	0.5	0.2
ECTO:0000140	MRE:0000106	0.05	0.05	0.85	0.05
ECTO:0000144	MRE:0000117	0.05	0.05	0.85	0.05
ECTO:0000145	MRE:0000127	0.05	0.05	0.85	0.05
ECTO:0000147	NCIT:C44407	0.05	0.05	0.85	0.05
ECTO:0000149	MRE:0000113	0.15	0.15	0.5	0.2
ECTO:0000150	MRE:0000182	0.05	0.05	0.85	0.05
ECTO:0000157	MRE:0000121	0.05	0.05	0.85	0.05
ECTO:0000159	MRE:0000116	0.05	0.05	0.85	0.05
ECTO:0000159	NCIT:C44395	0.05	0.05	0.85	0.05
ECTO:0000174	MRE:0000114	0.05	0.05	0.85	0.05
ECTO:0000197	MRE:0000201	0.05	0.05	0.85	0.05
ECTO:0000207	MRE:0000099	0.05	0.05	0.85	0.05
ECTO:0000231	NCIT:C36290	0.05	0.05	0.85	0.05
ECTO:0000247	MRE:0000101	0.15	0.15	0.5	0.2
ECTO:0000251	MRE:0000109	0.05	0.05	0.85	0.05
ECTO:0000251	NCIT:C45557	0.05	0.05	0.85	0.05
ECTO:0000252	MRE:0000112	0.05	0.05	0.85	0.05
ECTO:0000252	NCIT:C44349	0.05	0.05	0.85	0.05
ECTO:0000254	MRE:0000115	0.05	0.05	0.85	0.05
ECTO:0000255	MRE:0000118	0.05	0.05	0.85	0.05
ECTO:0000273	MRE:0000120	0.05	0.05	0.85	0.05
ECTO:0000340	MRE:0000146	0.05	0.05	0.85	0.05
ECTO:0000340	NCIT:C302	0.05	0.05	0.85	0.05
ECTO:0000340	NCIT:C36251	0.05	0.05	0.85	0.05
ECTO:0000341	MRE:0000157	0.05	0.05	0.85	0.05
ECTO:0000380	NCIT:C61671	0.05	0.05	0.85	0.05
ECTO:0000399	MRE:0000129	0.15	0.15	0.5	0.2
ECTO:0000417	NCIT:C44329	0.05	0.05	0.85	0.05
ECTO:0000456	NCIT:C864	0.15	0.15	0.5	0.2
ECTO:0000470	MRE:0000156	0.05	0.05	0.85	0.05
ECTO:0000509	NCIT:C41362	0.05	0.05	0.85	0.05
ECTO:0000903	MRE:0000196	0.05	0.05	0.85	0.05
ECTO:0001007	MRE:0000082	0.15	0.15	0.5	0.2
ECTO:0001090	MRE:0000045	0.1	0.1	0.7	0.1
ECTO:0001091	MRE:0000034	0.11	0.11	0.65	0.13
ECTO:0001091	MRE:0000046	0.1	0.1	0.7	0.1
ECTO:0001092	MRE:0000047	0.1	0.1	0.7	0.1
ECTO:0001093	MRE:0000050	0.1	0.1	0.7	0.1
ECTO:0001114	MRE:0000076	0.1	0.1	0.7	0.1
ECTO:0001129	MRE:0000036	0.05	0.05	0.85	0.05
ECTO:0001130	MRE:0000096	0.15	0.15	0.5	0.2
ECTO:0001131	MRE:0000097	0.05	0.05	0.85	0.05
ECTO:0001136	MRE:0000104	0.05	0.05	0.85	0.05
ECTO:0001137	MRE:0000103	0.05	0.05	0.85	0.05
ECTO:0001138	MRE:0000139	0.05	0.05	0.85	0.05
ECTO:0001138	NCIT:C44383	0.15	0.15	0.5	0.2
ECTO:0001139	MRE:0000147	0.05	0.05	0.85	0.05
ECTO:0001140	MRE:0000149	0.05	0.05	0.85	0.05
ECTO:0001140	NCIT:C44400	0.15	0.15	0.5	0.2
ECTO:0001141	MRE:0000150	0.05	0.05	0.85	0.05
ECTO:0001142	MRE:0000153	0.05	0.05	0.85	0.05
ECTO:0001142	NCIT:C44410	0.05	0.05	0.85	0.05
ECTO:0001143	MRE:0000154	0.05	0.05	0.85	0.05
ECTO:0001144	MRE:0000155	0.05	0.05	0.85	0.05
ECTO:0001144	NCIT:C44451	0.15	0.15	0.5	0.2
ECTO:0001145	MRE:0000158	0.05	0.05	0.85	0.05
ECTO:0001145	NCIT:C44459	0.15	0.15	0.5	0.2
ECTO:0001146	MRE:0000160	0.05	0.05	0.85	0.05
ECTO:0001147	MRE:0000180	0.05	0.05	0.85	0.05
ECTO:0001148	MRE:0000183	0.05	0.05	0.85	0.05
ECTO:0001149	MRE:0000203	0.05	0.05	0.85	0.05
ECTO:0001151	MRE:0000083	0.15	0.15	0.5	0.2
ECTO:0001152	MRE:0000084	0.05	0.05	0.85	0.05
ECTO:0001170	NCIT:C29839	0.05	0.05	0.85	0.05
ECTO:0001171	NCIT:C44352	0.05	0.05	0.85	0.05
ECTO:0001219	NCIT:C44397	0.15	0.15	0.5	0.2
ECTO:0001260	NCIT:C44404	0.05	0.05	0.85	0.05
ECTO:0001265	MRE:0000186	0.05	0.05	0.85	0.05
ECTO:0001266	MRE:0000188	0.05	0.05	0.85	0.05
ECTO:0001267	MRE:0000190	0.05	0.05	0.85	0.05
ECTO:0001312	MRE:0000191	0.15	0.15	0.5	0.2
ECTO:0001356	NCIT:C47483	0.15	0.15	0.5	0.2
ECTO:0001358	NCIT:C44388	0.05	0.05	0.85	0.05
ECTO:0001408	NCIT:C44458	0.05	0.05	0.85	0.05
ECTO:0001470	MRE:0000195	0.05	0.05	0.85	0.05
ECTO:0001479	MRE:0000194	0.15	0.15	0.5	0.2
ECTO:0001480	MRE:0000193	0.15	0.15	0.5	0.2
ECTO:0001513	MRE:0000187	0.05	0.05	0.85	0.05
ECTO:0001528	MRE:0000088	0.05	0.05	0.85	0.05
ECTO:0001529	MRE:0000108	0.15	0.15	0.5	0.2
ECTO:0001530	MRE:0000123	0.05	0.05	0.85	0.05
ECTO:0001531	MRE:0000126	0.05	0.05	0.85	0.05
ECTO:0001532	MRE:0000131	0.05	0.05	0.85	0.05
ECTO:0001533	MRE:0000132	0.05	0.05	0.85	0.05
ECTO:0001534	MRE:0000133	0.05	0.05	0.85	0.05
ECTO:0001535	MRE:0000134	0.05	0.05	0.85	0.05
ECTO:0001536	MRE:0000135	0.05	0.05	0.85	0.05
ECTO:0001537	MRE:0000136	0.05	0.05	0.85	0.05
ECTO:0001538	MRE:0000137	0.05	0.05	0.85	0.05
ECTO:0001539	MRE:0000138	0.05	0.05	0.85	0.05
ECTO:0001541	MRE:0000140	0.05	0.05	0.85	0.05
ECTO:0001542	MRE:0000141	0.05	0.05	0.85	0.05
ECTO:0001543	MRE:0000142	0.05	0.05	0.85	0.05
ECTO:0001544	MRE:0000145	0.05	0.05	0.85	0.05
ECTO:0001545	MRE:0000148	0.05	0.05	0.85	0.05
ECTO:0001546	MRE:0000151	0.05	0.05	0.85	0.05
ECTO:0001546	NCIT:C44389	0.05	0.05	0.85	0.05
