EO:0001005 ! nickel treatment	GO:0010045 ! response to nickel cation	false	label	exact	nickel
EO:0001005 ! nickel treatment	GO:0010045 ! response to nickel cation	false	label	label	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	false	label	label	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	true	label	label	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	false	label	related	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	true	label	related	nickel
EO:0001005 ! nickel treatment	GO:0010045 ! response to nickel cation	true	label	exact	nickel
EO:0001005 ! nickel treatment	GO:0010045 ! response to nickel cation	true	label	label	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	true	label	label	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	true	label	label	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	true	label	related	nickel
EO:0001005 ! nickel treatment	NCIT:C44407 ! Nickel Compound	true	label	related	nickel
EO:0001010 ! carbohydrate treatment	XCO:0000172 ! carbohydrate	true	label	label	carbohydr
EO:0001010 ! carbohydrate treatment	GO:0009743 ! response to carbohydrate	false	label	exact	carbohydrate
EO:0001010 ! carbohydrate treatment	GO:0009743 ! response to carbohydrate	false	label	label	carbohydrate
EO:0001010 ! carbohydrate treatment	XCO:0000172 ! carbohydrate	false	label	label	carbohydrate
EO:0001011 ! monosaccharide treatment	XCO:0000274 ! monosaccharide	true	label	label	monosaccharid
EO:0001011 ! monosaccharide treatment	GO:0034284 ! response to monosaccharide	false	label	exact	sugar
EO:0001011 ! monosaccharide treatment	GO:0034284 ! response to monosaccharide	false	label	label	sugar
EO:0001011 ! monosaccharide treatment	XCO:0000274 ! monosaccharide	false	label	label	sugar
EO:0001012 ! hexose treatment	GO:0009746 ! response to hexose	false	label	exact	hexose
EO:0001012 ! hexose treatment	GO:0009746 ! response to hexose	false	label	label	hexose
EO:0001013 ! glucose treatment	GO:0009749 ! response to glucose	false	label	exact	glucose
EO:0001013 ! glucose treatment	GO:0009749 ! response to glucose	false	label	label	glucose
EO:0001013 ! glucose treatment	XCO:0000275 ! glucose	false	label	label	glucose
EO:0001014 ! disaccharide treatment	XCO:0000431 ! disaccharide	true	label	label	disaccharid
EO:0001014 ! disaccharide treatment	GO:0034285 ! response to disaccharide	false	label	exact	disaccharide
EO:0001014 ! disaccharide treatment	GO:0034285 ! response to disaccharide	false	label	label	disaccharide
EO:0001014 ! disaccharide treatment	XCO:0000431 ! disaccharide	false	label	label	disaccharide
EO:0001015 ! sucrose treatment	GO:0009744 ! response to sucrose	false	label	exact	sucrose
EO:0001015 ! sucrose treatment	GO:0009744 ! response to sucrose	false	label	label	sucrose
EO:0001015 ! sucrose treatment	XCO:0000432 ! sucrose	false	label	label	sucrose
EO:0001016 ! inorganic cation treatment	MRE:0000173 ! Exposure to inorganic compound	false	label	label	inorganic
EO:0001017 ! ammonium treatment	GO:0060359 ! response to ammonium ion	false	label	label	ammonium
EO:0001017 ! ammonium treatment	GO:0060359 ! response to ammonium ion	true	label	label	ammonium
EO:0001018 ! cadmium treatment	GO:0046686 ! response to cadmium ion	false	label	exact	cadmium
EO:0001018 ! cadmium treatment	GO:0046686 ! response to cadmium ion	false	label	label	cadmium
EO:0001018 ! cadmium treatment	MRE:0000112 ! Exposure to cadmium	false	label	label	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	false	label	label	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	true	label	label	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	false	label	related	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	true	label	related	cadmium
EO:0001018 ! cadmium treatment	GO:0046686 ! response to cadmium ion	true	label	exact	cadmium
EO:0001018 ! cadmium treatment	GO:0046686 ! response to cadmium ion	true	label	label	cadmium
EO:0001018 ! cadmium treatment	MRE:0000112 ! Exposure to cadmium	true	label	label	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	true	label	label	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	true	label	label	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	true	label	related	cadmium
EO:0001018 ! cadmium treatment	NCIT:C44349 ! Cadmium Compound	true	label	related	cadmium
EO:0001020 ! carbon dioxide treatment	GO:0010037 ! response to carbon dioxide	false	label	label	carbondioxide
EO:0001021 ! ozone treatment	GO:0010193 ! response to ozone	false	label	label	ozone
EO:0001022 ! gamma radiation treatment	GO:0010332 ! response to gamma radiation	false	label	label	gamma
